regionid;birth;mort;natinc;miginc;urbpop;loadfac
1;13;14,2;-1,2;-2,2;55,80%;449,8
2;13,7;14;-0,4;-4,5;67,20%;369,2
3;12,5;13,4;-0,9;-7,1;76,90%;429,2
4;14,7;12,4;2,3;-1,5;66,60%;392,8
5;11,5;13,9;-2,5;4,6;66,90%;451
6;11,2;15,9;-4,7;-2,3;69,60%;459,4
7;11,3;16,6;-5,3;-0,8;77,80%;495,6
8;11,5;13,7;-2,2;-2,5;76,50%;452,2
9;13,7;14,9;-1,3;-1,2;71,70%;435,8
10;10,9;15,5;-4,6;5;66,70%;481
11;11,5;9,8;1,6;7;98,80%;426
12;13,1;11,9;1,2;11,6;100,00%;435,4
13;13,8;15,1;-1,3;-10,8;68,20%;370,2
14;15,6;12,7;3;-6,7;67,20%;324,8
15;11,1;16,3;-5,2;-0,7;81,20%;488
16;15,4;13,6;1,8;-3;79,20%;372,4
17;15,2;8,8;6,3;-5,1;52,80%;308,2
18;12,5;13,1;-0,6;8,7;77,60%;406,2
19;12;15,3;-3,3;4,5;76,00%;467,6
20;13,1;11,5;1,6;-4,9;77,50%;307,6
21;13,1;9,6;3,4;-6,9;42,80%;342,6
22;13;14,6;-1,6;-1,5;85,60%;419,6
23;12,8;15,2;-2,5;-3,1;75,40%;489
24;12,5;15,9;-3,4;-0,8;71,00%;473,8
25;13,3;13;0,3;10,3;53,90%;439
26;14,3;12,7;1,6;1;76,70%;362,2
27;13,5;16;-2,5;-7,1;61,30%;503,8
28;11,6;16,3;-4,7;5;66,80%;482,8
29;9;14,3;-5,3;11,9;64,70%;452
30;11,5;15,3;-3,8;2,1;64,10%;473,6
31;12,1;12;0,1;-12;95,60%;316
32;12,5;13,6;-1,1;14,1;81,50%;407,4
33;11,7;11,4;0,3;-8,2;92,60%;336,2
34;11,9;15,8;-3,8;0,8;79,30%;465
35;11,9;17,6;-5,7;0,2;70,70%;509,6
36;14;13,3;0,7;6,1;78,30%;405
37;14,5;13,4;1,1;-1,3;72,10%;397,2
38;14,4;13,9;0,4;-3,8;59,80%;408,4
39;11,1;16,4;-5,3;-1,6;66,20%;489,8
40;10,6;14,7;-4,1;-1;68,00%;492,6
41;14,6;14;0,6;-0,5;75,40%;409,8
42;12,6;13,5;-0,9;-1,9;76,80%;392,4
43;11;18,5;-7,5;0;70,40%;509,4
44;12,5;13,1;-0,6;5,5;47,10%;432,2
45;20,2;10,9;9,3;-1,1;29,10%;302,8
46;14,4;13,1;1,3;-1,2;61,50%;381,6
47;17,3;11,7;5,6;-3;58,90%;322,8
48;18,6;5,5;13,1;-5,6;45,10%;200,2
49;19,8;3,5;16,3;5,6;40,60%;180,6
50;13,9;9,9;4;-10,3;45,00%;328,6
51;12,2;14,9;-2,7;-1,2;79,40%;444,4
52;13,8;12,2;1,6;-10,6;77,60%;340,6
53;14,4;13,6;0,7;-3;64,90%;403,6
54;9,9;14,4;-4,4;0,3;61,40%;439,4
55;17,2;8,7;8,5;-7,1;65,20%;250,2
56;14,9;10,6;4,3;-5,9;64,00%;383,8
57;14,6;12;2,6;1,7;76,20%;398
58;25;10,6;14,4;-8,5;54,00%;189,4
59;15,1;13,2;2;0,1;68,30%;383
60;11,8;13,9;-2,1;0,7;67,80%;445,6
61;11;16;-5;1,2;71,20%;516
62;12,5;14,1;-1,7;1;80,30%;444,6
63;11,4;14,2;-2,8;0,5;75,10%;455,6
64;13,4;13,3;0,1;-3,4;81,20%;371
65;14,3;14;0,3;0,7;84,30%;430
66;10,5;16,4;-5,8;0,2;72,20%;461,6
67;12,8;11,7;1,1;0,2;58,00%;394,2
68;9,7;16,1;-6,4;-1,6;59,60%;506,2
69;11,3;17,9;-6,6;-0,3;75,10%;503,6
70;13,6;11,6;1,9;2,1;71,70%;355,8
71;10,1;17,3;-7,1;1,2;76,30%;522,6
72;16,7;8,3;8,4;2,8;79,60%;248,4
73;14,6;12,8;1,8;-2;65,70%;398,6
74;11,7;14,6;-2,9;-1,7;74,40%;466
75;13,9;13,3;0,5;-1,9;81,70%;365,8
76;14;13,9;0,1;1,2;82,40%;427,8
77;23,9;5;18,9;-2,3;34,80%;164,4
78;13,8;13,2;0,6;-2,4;60,50%;399,4
79;13,6;10,5;3,1;-7,7;68,00%;194,2
80;12;15,7;-3,7;3,6;81,80%;490,6
